Mac Address,IP Address,Computer,Manufacturer
192.168.5.168,c8:4b:d6:0a:77:2d,A-76MRRL3,Dell-Inc
192.168.12.102,18:68:cb:45:1a:ae,None,Hangzhou-Hikvision-Digital-Technology-Co-Ltd
192.168.5.172,b8:27:eb:b4:81:6d,kali,Raspberry-Pi-Foundation
192.168.5.21,c0:25:a5:66:81:fc,None,Dell-Inc
192.168.5.17,a4:4c:c8:50:c3:6b,None,Dell-Inc
192.168.5.220,bc:5f:f4:45:7c:1e,None,ASRock-Incorporation
